job_id,title,agency,city,state,source_url,platform,salary_text,salary_display,salary_is_listed,salary_min,salary_max,salary_midpoint,salary_range_display,salary_unit,salary_annual_min_est,salary_annual_max_est,salary_annual_mid_est,salary_is_comparable,salary_confidence,posted_date,closing_date,category,description,raw_context,all_meaningful_info,ai_sort_category,ai_sort_seniority,scraped_at,full_job_description,mta_job_id,business_unit,employment_type,department,authority,division_unit,reports_to,work_location,hours_of_work,detail_location,mta_business_unit,mta_location,mta_regular_temporary,mta_department,mta_date_posted,data_quality,data_completeness_score,missing_fields,mta_work_location,mta_hours_of_work,mta_salary_range,mta_authority,mta_division_unit,mta_reports_to,mta_title,mta_first_date_of_posting,mta_compression,requisition_id,opportunity_id
97b8781ba32f2fe68098b1af96ec8a5f,Senior Financial Analyst,AC Transit,Downtown Oakland,CA,https://www.governmentjobs.com/careers/actransit/jobs/5300809/senior-financial-analyst,governmentjobs,"$114,327.00 - $136,464.00 Annually","$114,327 - $136,464",True,114327.0,136464.0,125395.5,"$114,327 - $136,464",annual,114327.0,136464.0,125396.0,True,high,04/22/2026,5/6/2026,Data / Analytics,Description,"Senior Financial Analyst $114,327.00 - $136,464.00 Annually Category: Accounting and Finance / Transportation / Professional / Transit / Audit Department: Finance AC Transit is seeking a qualified Senior Financial Analyst. Under direction of a department manager or Principal Financial Analyst, using considerable journey-level professional level financial analytical skills including the supervision of lower level staff, this position, performs difficult to complex professional level work in a variety of areas such as budget, finance, payroll, and treasury; makes recommendations on the basis of completed studies and analyses; and performs other related duties as required. This is an excellent opportunity to work for the largest bus agency in California, make a difference in our local community, and promote AC Transit as a great employer of the East Bay.... Posted 1 week ago | Closes in 2 days Description","Senior Financial Analyst $114,327.00 - $136,464.00 Annually Category: Accounting and Finance / Transportation / Professional / Transit / Audit Department: Finance AC Transit is seeking a qualified Senior Financial Analyst. Under direction of a department manager or Principal Financial Analyst, using considerable journey-level professional level financial analytical skills including the supervision of lower level staff, this position, performs difficult to complex professional level work in a variety of areas such as budget, finance, payroll, and treasury; makes recommendations on the basis of completed studies and analyses; and performs other related duties as required. This is an excellent opportunity to work for the largest bus agency in California, make a difference in our local community, and promote AC Transit as a great employer of the East Bay.... Posted 1 week ago | Closes in 2 days Description",Data / Analytics,Experienced Professional,2026-05-04T17:58:10.262685+00:00,,,,Regular Full Time,Finance,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00222,
4664d1cd6cdf1bc579afa8f690a7476f,Data Engineer,AC Transit,Downtown Oakland,CA,https://www.governmentjobs.com/careers/actransit/jobs/5303435/data-engineer,governmentjobs,"$143,946.00 - $171,923.00 Annually","$143,946 - $171,923",True,143946.0,171923.0,157934.5,"$143,946 - $171,923",annual,143946.0,171923.0,157934.0,True,high,04/28/2026,5/12/2026,Data / Analytics,Description,"Data Engineer New $143,946.00 - $171,923.00 Annually Category: IT and Computers / Transportation / Professional / Transit / Program Management / Database Administration Department: Innovation & Technology AC Transit is recruiting for a qualified Data Engineer. Under general direction, this position, performs moderate to complex duties in the development, installation, and administration of enterprise database platforms; Implements databases, data warehouses, big data streams, data lake, data mart, and application programming interface data integration; architects, builds and tests enterprise data warehouse, data ingestion, and data models including statistical methodologies to enable machine learning and artificial intelligence with training, scoring and predictive analytics; optimizes database performance, reliability and security of enterprise platforms for structured and unstructured data;... Posted 6 days ago | Closes in 1 week Description","Data Engineer New $143,946.00 - $171,923.00 Annually Category: IT and Computers / Transportation / Professional / Transit / Program Management / Database Administration Department: Innovation & Technology AC Transit is recruiting for a qualified Data Engineer. Under general direction, this position, performs moderate to complex duties in the development, installation, and administration of enterprise database platforms; Implements databases, data warehouses, big data streams, data lake, data mart, and application programming interface data integration; architects, builds and tests enterprise data warehouse, data ingestion, and data models including statistical methodologies to enable machine learning and artificial intelligence with training, scoring and predictive analytics; optimizes database performance, reliability and security of enterprise platforms for structured and unstructured data;... Posted 6 days ago | Closes in 1 week Description",Data / Analytics,Professional,2026-05-04T17:58:12.126550+00:00,,,,Regular Full Time,Innovation & Technology,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00223,
ddf05670d9c0bdc8eeab5ef4744819e8,Executive Administrative Assistant,AC Transit,Downtown Oakland,CA,https://www.governmentjobs.com/careers/actransit/jobs/5234479/executive-administrative-assistant,governmentjobs,"$89,247.00 - $106,584.00 Annually","$89,247 - $106,584",True,89247.0,106584.0,97915.5,"$89,247 - $106,584",annual,89247.0,106584.0,97916.0,True,high,03/13/2026,5/8/2026,Executive / Administration,Description,"Executive Administrative Assistant $89,247.00 - $106,584.00 Annually Category: Administration / Administrative Assistant / Clerical & Data Entry / Transportation / Professional / Transit / Communications / Office and Administrative Support Department: Operations AC Transit is seeking a qualified Executive Administrative Assistant. Under the direction of an assigned executive, this position performs a wide variety of confidential and complex administrative and office support duties. An eligibility list will be created from this recruitment to be used in filling future vacancies. This is an excellent opportunity to work for the largest bus agency in California, make a difference in our local community, and promote AC Transit as a great employer of the East Bay. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending,... Posted more than 30 days ago | Close","Executive Administrative Assistant $89,247.00 - $106,584.00 Annually Category: Administration / Administrative Assistant / Clerical & Data Entry / Transportation / Professional / Transit / Communications / Office and Administrative Support Department: Operations AC Transit is seeking a qualified Executive Administrative Assistant. Under the direction of an assigned executive, this position performs a wide variety of confidential and complex administrative and office support duties. An eligibility list will be created from this recruitment to be used in filling future vacancies. This is an excellent opportunity to work for the largest bus agency in California, make a difference in our local community, and promote AC Transit as a great employer of the East Bay. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending,... Posted more than 30 days ago | Closes in 4 days Description",Executive / Administration,Executive,2026-05-04T17:58:11.299215+00:00,,,,Regular Full Time,Operations,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00209,
0f745969f9a567372ee4a4f05fd5fb05,Director of Transportation,AC Transit,Downtown Oakland,CA,https://www.governmentjobs.com/careers/actransit/jobs/5319545/director-of-transportation,governmentjobs,"$207,662.00 - $247,897.00 Annually","$207,662 - $247,897",True,207662.0,247897.0,227779.5,"$207,662 - $247,897",annual,207662.0,247897.0,227780.0,True,high,04/24/2026,5/7/2026,Executive / Administration,Description,"Director of Transportation $207,662.00 - $247,897.00 Annually Category: Transportation / Management / Professional / Executive Management / Transit / Automotive / Business Department: Operations AC Transit is searching for a qualified Director of Transportation. Under administrative direction, this position, manages, plans, and organizes the delivery of transportation services; and provides technical direction and supervision over assigned managerial, professional, supervisory, technical, and administrative support staff. This is an unrepresented at-will classification. This is an excellent opportunity to work at one of the largest bus agencies in California. In addition to working with some of the best in the business, AC Transit also has an outstanding benefits package that includes pension, medical, dental and vision coverage, flexible spending and a 457 savings plan. Posted 1 week ago | Closes in 3 days Description","Director of Transportation $207,662.00 - $247,897.00 Annually Category: Transportation / Management / Professional / Executive Management / Transit / Automotive / Business Department: Operations AC Transit is searching for a qualified Director of Transportation. Under administrative direction, this position, manages, plans, and organizes the delivery of transportation services; and provides technical direction and supervision over assigned managerial, professional, supervisory, technical, and administrative support staff. This is an unrepresented at-will classification. This is an excellent opportunity to work at one of the largest bus agencies in California. In addition to working with some of the best in the business, AC Transit also has an outstanding benefits package that includes pension, medical, dental and vision coverage, flexible spending and a 457 savings plan. Posted 1 week ago | Closes in 3 days Description",Executive / Administration,Senior Leadership,2026-05-04T17:58:10.523183+00:00,,,,Regular Full Time,Operations,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00225,
e67afad6a81c891ac7df9f3e4902e780,Senior Electronic Technician,AC Transit,Hayward or Richmond,CA,https://www.governmentjobs.com/careers/actransit/jobs/5310769/senior-electronic-technician,governmentjobs,"$102,627.20 - $114,025.60 Annually","$102,627 - $114,026",True,102627.2,114025.6,108326.4,"$102,627 - $114,026",annual,102627.0,114026.0,108326.0,True,high,04/24/2026,5/8/2026,Maintenance,Description,"Senior Electronic Technician $102,627.20 - $114,025.60 Annually Category: Trades / Transportation / Transit Department: Operations AC Transit is currently recruiting for the position of Senior Electronic Technician. Under general supervision, this position performs journey-level installation, testing, diagnosis, and repair of electronic systems and equipment used by the District; in assigned maintenance facilities and in the field. This is an excellent opportunity to work at one of the largest bus agencies in California. In addition to working with some of the best in the business, AC Transit also has an outstanding benefits package that includes pension, medical, dental and vision coverage, flexible spending and a 457 savings plan. Posted 1 week ago | Closes in 4 days Description","Senior Electronic Technician $102,627.20 - $114,025.60 Annually Category: Trades / Transportation / Transit Department: Operations AC Transit is currently recruiting for the position of Senior Electronic Technician. Under general supervision, this position performs journey-level installation, testing, diagnosis, and repair of electronic systems and equipment used by the District; in assigned maintenance facilities and in the field. This is an excellent opportunity to work at one of the largest bus agencies in California. In addition to working with some of the best in the business, AC Transit also has an outstanding benefits package that includes pension, medical, dental and vision coverage, flexible spending and a 457 savings plan. Posted 1 week ago | Closes in 4 days Description",Maintenance,Experienced Professional,2026-05-04T17:58:11.908251+00:00,,,,Regular Full Time,Operations,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00224,
3d49aa572bda9eb1461a604da9fb4b3d,Apprentice Mechanic,AC Transit,Hayward or Richmond,CA,https://www.governmentjobs.com/careers/actransit/jobs/5323737/apprentice-mechanic,governmentjobs,"$58,864.00 - $91,707.20 Annually","$58,864 - $91,707",True,58864.0,91707.2,75285.6,"$58,864 - $91,707",annual,58864.0,91707.0,75286.0,True,high,05/01/2026,5/22/2026,Maintenance,Description,"Apprentice Mechanic New $58,864.00 - $91,707.20 Annually Category: Fleet Services / Trades / Vehicle Maintenance / Miscellaneous / Maintenance / Transit / Training / Automotive Department: Operations AC Transit is currently recruiting qualified candidates for the position of Apprentice Mechanic. Under close supervision and training, this position, diagnoses, inspects, and changes or repairs defective coach components, sub-components, and systems on District vehicles. This is an excellent opportunity to work for the largest bus agency in California. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending and 457 savings plan. Posted 3 days ago | Closes in 2 weeks Description","Apprentice Mechanic New $58,864.00 - $91,707.20 Annually Category: Fleet Services / Trades / Vehicle Maintenance / Miscellaneous / Maintenance / Transit / Training / Automotive Department: Operations AC Transit is currently recruiting qualified candidates for the position of Apprentice Mechanic. Under close supervision and training, this position, diagnoses, inspects, and changes or repairs defective coach components, sub-components, and systems on District vehicles. This is an excellent opportunity to work for the largest bus agency in California. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending and 457 savings plan. Posted 3 days ago | Closes in 2 weeks Description",Maintenance,Internship / Early Career,2026-05-04T17:58:12.349896+00:00,,,,Regular Full Time,Operations,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00226,
1527fcc7334ddea42de695dba0df4658,Journey Level Mechanic,AC Transit,Hayward or Richmond,CA,https://www.governmentjobs.com/careers/actransit/jobs/5280233/journey-level-mechanic,governmentjobs,"$89,336.00 - $99,278.40 Annually","$89,336 - $99,278",True,89336.0,99278.4,94307.2,"$89,336 - $99,278",annual,89336.0,99278.0,94307.0,True,high,03/23/2026,6/30/2026,Maintenance,Description,"Journey Level Mechanic $89,336.00 - $99,278.40 Annually Category: Fleet Services / Trades / Transportation / Vehicle Maintenance / Miscellaneous / Maintenance / Training / Automotive Department: Operations AC Transit is currently searching for experienced candidates for the position of Journey Level Mechanic. Mechanics with 4-7 years of automotive experience are welcome to apply; candidates do not need to have diesel mechanic experience, only automotive mechanic experience. The District will train experienced automotive mechanics on diesel and large vehicles. This is an excellent opportunity to work for the largest bus agency in California. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending and 457 savings plan. AC Transit Journey Level Mechanics have great... Posted more than 30 days ago | Closes in 1 month Description","Journey Level Mechanic $89,336.00 - $99,278.40 Annually Category: Fleet Services / Trades / Transportation / Vehicle Maintenance / Miscellaneous / Maintenance / Training / Automotive Department: Operations AC Transit is currently searching for experienced candidates for the position of Journey Level Mechanic. Mechanics with 4-7 years of automotive experience are welcome to apply; candidates do not need to have diesel mechanic experience, only automotive mechanic experience. The District will train experienced automotive mechanics on diesel and large vehicles. This is an excellent opportunity to work for the largest bus agency in California. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending and 457 savings plan. AC Transit Journey Level Mechanics have great... Posted more than 30 days ago | Closes in 1 month Description",Maintenance,Professional,2026-05-04T17:58:11.518359+00:00,,,,Regular Full Time,Operations,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00220,
acc447d5619f93361d4d460ad26d0a86,Bus Operator,AC Transit,Hayward or Richmond,CA,https://www.governmentjobs.com/careers/actransit/jobs/5272389/bus-operator,governmentjobs,"$57,636.80 - $82,347.20 Annually","$57,637 - $82,347",True,57636.8,82347.2,69992.0,"$57,637 - $82,347",annual,57637.0,82347.0,69992.0,True,high,03/26/2026,6/30/2026,Operations,Description,"Bus Operator $57,636.80 - $82,347.20 Annually Category: Fleet Services / Transportation / Miscellaneous / Transit / Customer Service / Drivers / Training Department: Operations AC Transit is actively seeking courteous, customer service-oriented and dependable individuals to safely operate our buses and provide the highest quality of service to our customers and community. Previous Bus Operator Experience is NOT REQUIRED . AC Transit offers a full-time, comprehensive paid training program to selected candidates who demonstrate the aptitude, interpersonal skills, and desire for a career as an AC Transit Bus Operator. Under the supervision of Transportation Supervisors, Division Superintendent and/or Division Assistant Superintendent, this position, operates a variety of District vehicles to transport passengers in a safe and courteous manner along a fixed route;... Posted more than 30 days ago | Closes in 1 month Description","Bus Operator $57,636.80 - $82,347.20 Annually Category: Fleet Services / Transportation / Miscellaneous / Transit / Customer Service / Drivers / Training Department: Operations AC Transit is actively seeking courteous, customer service-oriented and dependable individuals to safely operate our buses and provide the highest quality of service to our customers and community. Previous Bus Operator Experience is NOT REQUIRED . AC Transit offers a full-time, comprehensive paid training program to selected candidates who demonstrate the aptitude, interpersonal skills, and desire for a career as an AC Transit Bus Operator. Under the supervision of Transportation Supervisors, Division Superintendent and/or Division Assistant Superintendent, this position, operates a variety of District vehicles to transport passengers in a safe and courteous manner along a fixed route;... Posted more than 30 days ago | Closes in 1 month Description",Operations,Professional,2026-05-04T17:58:10.776632+00:00,,,,Regular Full Time,Operations,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00214,
8050424cde1448c4bd46b14ee5000b9c,Service Employee,AC Transit,Hayward or Richmond,CA,https://www.governmentjobs.com/careers/actransit/jobs/5269578/service-employee,governmentjobs,"$58,198.40 - $68,286.40 Annually","$58,198 - $68,286",True,58198.4,68286.4,63242.4,"$58,198 - $68,286",annual,58198.0,68286.0,63242.0,True,high,04/30/2026,5/22/2026,Operations,Description,"Service Employee New $58,198.40 - $68,286.40 Annually Category: Fleet Services / Trades / Vehicle Maintenance / Miscellaneous / Maintenance / Transit / Automotive Department: Operations AC Transit is currently recruiting qualified candidates for the position of Service Employee. Under close supervision, the Service Employee position, cleans, fuels, parks, and performs basic service maintenance to all assigned vehicles and removes, empties, and replaces cash-vaults on District revenue vehicles. The ideal candidate would have an excellent work ethic and great attitude. T his is an excellent opportunity to work for the largest bus agency in California. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending and 457 savings plan. Posted 4 days ago | Closes in 2 weeks Description","Service Employee New $58,198.40 - $68,286.40 Annually Category: Fleet Services / Trades / Vehicle Maintenance / Miscellaneous / Maintenance / Transit / Automotive Department: Operations AC Transit is currently recruiting qualified candidates for the position of Service Employee. Under close supervision, the Service Employee position, cleans, fuels, parks, and performs basic service maintenance to all assigned vehicles and removes, empties, and replaces cash-vaults on District revenue vehicles. The ideal candidate would have an excellent work ethic and great attitude. T his is an excellent opportunity to work for the largest bus agency in California. In addition to working with some of the best in the business, AC Transit also has an excellent benefits package that includes pension, medical, dental and vision coverage, flexible spending and 457 savings plan. Posted 4 days ago | Closes in 2 weeks Description",Operations,Professional,2026-05-04T17:58:11.029306+00:00,,,,Regular Full Time,Operations,,,,,,,,,,,,Complete,100,,,,,,,,,,,26-00211,
998c92ec076203e81632b9cf628c67b7,"Administrative Analyst (SEIU), Customer Services (Administration) External",BART,BART Headquarters - 9th Fl,CA,https://www.governmentjobs.com/careers/bartca/jobs/5314631/administrative-analyst-seiu-customer-services-administration-external,governmentjobs,"$88,944.48 - $116,267.28 Annually","$88,944 - $116,267",True,88944.48,116267.28,102605.88,"$88,944 - $116,267",annual,88944.0,116267.0,102606.0,True,high,04/27/2026,5/8/2026,Data / Analytics,Description,"Administrative Analyst (SEIU), Customer Services (Administration) External BART Headquarters - 9th Fl Full-Time - $88,944.48 - $116,267.28 Annually Category: Administration / Customer Service Executive Office: External Affairs Cost Center: Cust Service Administration Pay Rate SEIU Professional Pay Grade S06 Hourly Rate: ($42.76 (Step 76) - $55.90 (Step 99) *External candidates starting hourly rate will be $42.76 (Step 76) Reports To Senior/Principal Administrative Analyst, supervisory or managerial position or designee Current Assignment This posting is to fill one (1) vacancy. The Bay Area Rapid Transit District (BART) is seeking highly motivated individual to fill an Administrative Analyst to support the Customer Services Administration Division. This position will be responsible for providing analytical work related to budget, financial or statistical analyses, operations support, policy and procedure development, or other areas specific to the... Posted 1 week ago | Closes in 4 day","Administrative Analyst (SEIU), Customer Services (Administration) External BART Headquarters - 9th Fl Full-Time - $88,944.48 - $116,267.28 Annually Category: Administration / Customer Service Executive Office: External Affairs Cost Center: Cust Service Administration Pay Rate SEIU Professional Pay Grade S06 Hourly Rate: ($42.76 (Step 76) - $55.90 (Step 99) *External candidates starting hourly rate will be $42.76 (Step 76) Reports To Senior/Principal Administrative Analyst, supervisory or managerial position or designee Current Assignment This posting is to fill one (1) vacancy. The Bay Area Rapid Transit District (BART) is seeking highly motivated individual to fill an Administrative Analyst to support the Customer Services Administration Division. This position will be responsible for providing analytical work related to budget, financial or statistical analyses, operations support, policy and procedure development, or other areas specific to the... Posted 1 week ago | Closes in 4 days Description",Data / Analytics,Professional,2026-05-04T17:58:03.770645+00:00,,,,Full-Time,"for further evaluation as part of the selection process. The selected candidate must demonstrate a work history reflecting reliability and dependability and may be required to provide copies of certificates, diplomas, or other documentation required by law, including proof of authorization to work in the United States. Pre-employment processing will also include a background check. This requirement does not apply to current full-time District employees unless the position requires additional evaluations or clearances. Examples of Duties Plans and organizes administrative or management studies related to the activities or the operations of the department to which assigned. Determines analytical techniques and information gathering processes and obtains required information and data for analysis. Analyzes alternatives and makes recommendations regarding such areas as equipment, cost analysis, policy or procedure modifications, etc. Discusses findings with management staff and prepares reports of study conclusions. Assists in the development and implementation of department or",,,,,,,,,,,,Complete,100,,,,,,,,,,,202600112 Executive Office External Affairs Cost Center Cust Service Administration,
